District,Tehsil,Correct_Tehsil
bahawalpur,Kairpur Tamewali,KHAIRPUR TAMEWALI
bahawalpur,Hasilpur,Hasilpur
bahawalpur,Ahmadupr East,Ahmadpur east
bahawalpur,Yazman,Yazman
bahawalpur,Bahawalpur,Bahawalpur
bhawalnagar,Bahawalnagar,Bahawalnagar
bhawalnagar,Chishtian,Chishtian
bhawalnagar,Fort Abbas,Fort Abbas
bhawalnagar,Haroonabad,Haroonabad
bhawalnagar,Minchinabad,Minchinabad
dera ghazi khan,Muzaffargarh,Muzaffargarh
dera ghazi khan,Taunsa,Taunsa
dera ghazi khan,Rajanpur,Rajanpur
dera ghazi khan,Dera Ghazi Khan,Dera Ghazi Khan
dera ghazi khan,Jampur,Jampur
khanewal,Mian Channu,Mian Channu
khanewal,Khanewal,Khanewal
khanewal,Jahanian,Jahanian
khanewal,Kabirwala,Kabirwala
layyah,Layyah,Layyah
layyah,Karor Lal Esan,Karor Lal Esan
layyah,Chaubara,Chaubara
lodhran,Kahror Pacca,Karorpacca
lodhran,Lodhran,Lodhran
lodhran,Dunyapur,Dunya pur
multan,Shuabad,Shujabad
multan,Multan Saddar,Multan Saddar
multan,Jalalpur Pirwala,Jalalpur Pirwala
multan,Multan City,Multan City
muzaffargarh,Jatoi,Jatoi
muzaffargarh,Alipur,Alipur
muzaffargarh,Kot Addu,Kot Addu
rahim yar khan,Khanpur (Rahim Yar Khan),Khan pur
rahim yar khan,Liaquatpur,Liaqat pur
rahim yar khan,Rahim Yar Khan,Rahim Yar Khan
rahim yar khan,Sadiqabad,Sadiqabad
rahim yar khan,Rojhan,Rojhan
vehari,Mailsi,Mailsi
vehari,Burewala,Burewala
vehari,Vehari,Vehari
